X1;X2
13.003410272622846;2.267252526545163
0.63940752253556;-5.8706670106501
-5.885515451442527;-1.676834773940438
-4.690077327802849;7.053231397063454
-3.592717338881818;8.437091294655497
-2.789674605473933;7.755089461391114
7.707182845072151;-4.37574634129361
2.1594894249321803;-9.796130604477193
3.0114254236722005;-4.772600936554107
10.409868119759171;-6.501418428206236
-7.719375158067046;-0.4052029666017336
-5.06307224155847;-3.6499148527136898
0.052630163710828626;-5.979918074353799
-3.293602955602294;0.6649782393415227
3.8656723249893177;-4.110551607588743
-5.588538206908874;6.625498667086577
3.927732142372024;-6.475093781973535
5.082294821796495;-2.9445575987772683
-2.786772491551987;8.591678657947257
10.408951501375824;-7.754913032388424
3.3506744983299943;-8.058311801122004
6.340707208370329;-7.952927931477804
-2.9947668945088424;1.189455510671554
15.089262022788775;-2.164453518179992
10.5627093445531;-4.39178424580392
8.989847877679992;-2.552175718513661
11.231627844300299;-3.830257430733647
9.577635613250255;-3.4634442852589276
8.934657200428015;-3.085975380372928
-8.098249041923149;2.6673750919661727
1.312326227169418;-5.064543529622064
-2.462080976449778;7.701443354983201
-2.2151771326530243;6.691430873235805
-0.8945596336081856;7.566861478241956
-0.5171960552545398;-2.9701151801766428
8.548762156226875;-2.4468133151840576
-5.906078935908077;0.08508150552194438
11.597356196540252;1.693815759283848
-4.238389375104612;8.965765033256938
-3.352628258000613;-1.8971608473431179
9.09847253817931;-1.4042483839012478
-3.160003972256419;7.296015195052021
1.9324728881002249;-5.619039740137849
-4.132375576251774;-2.2183540865851974
-6.230562499410209;-0.7177085147670149
5.0043704861887;-7.8915726515842906
-7.494384764115365;-0.1148819913304503
11.067376323685123;-4.0302464205626345
-4.855076087469091;-0.1598274133691424
8.68504734483343;-3.5282560925936775
9.99945776167586;-4.894163498103254
7.254721960474703;-2.9354815037511246
7.102591787379654;-3.4422814257390693
-2.7765134546377994;4.168051051498667
-3.8178191233836816;4.310737117122072
-6.520643238393827;5.826155970889362
-7.84973826613789;-0.6391582009854389
9.540902880490686;-2.482764793851393
-4.832103022929778;-1.6897657492073965
-0.15704174960021966;3.8471834062938104
-2.3035282544265745;4.533248012855142
9.499729909577148;-4.1993464835662
10.139212652888556;-8.356988147046074
-3.5902480695176164;-1.0719509277945676
-2.410654357396548;7.378683778442336
8.468142574517593;-5.823222435244137
-4.831029714388761;0.6369179746007085
-2.4633332581979213;-4.310456061183631
-1.1207337414372247;6.965079203094475
3.6544867811162556;-8.956965884138432
4.26081526287139;-5.699924277436915
10.813414138650664;-1.4227325525447339
8.475360189501156;-5.924525631969809
7.214187779648771;-3.1131266436908103
10.526184514524118;-4.686423971197902
3.3433463856496743;-4.398274293416668
-4.964297287251766;-1.638526035900369
9.915370919193512;-5.654795334927781
2.1189415022363476;-7.21606309935717
-4.109424086002786;0.4048735955488001
4.5409337946429345;-4.773563289178371
-0.8337427769097414;4.945624229795664
6.62470331013623;-4.849771643741529
-1.4319995907444723;9.188011209626772
-6.237192201544316;-0.25846224243307414
2.0738675903620356;-2.4697064332664422
-1.933727551593286;6.394772526069399
-3.7917878656693125;10.083671596481969
-6.582889606626763;-1.2995480751979978
-5.564303523350779;-1.688740597436584
-5.074874939530916;2.28126528575961
2.9083692493881674;-6.370079721502629
11.359038012332713;-4.027812337156752
-5.832976713430572;-0.44682427383868256
-3.8777488258676023;0.23122401968233253
-7.657585039561738;0.39835626106881583
11.087619808520605;-5.894936473486288
3.585640472381485;-4.4916890257491495
9.785588507686303;-2.0625337057385824
1.3726687053498745;-6.567749184917114
-7.288489866266396;-0.6386036345127225
-4.420262422832097;-4.6327519065358995
-6.476958325486038;-3.1583319777029137
-3.452729230748127;6.398517952275043
2.658619928293826;-4.542405269010302
-5.964502512048344;2.33634147841818
5.996769943019028;-6.953417958115829
-7.919613017883869;-1.833274858184803
-1.8253230174430255;7.1129197406222096
7.552527241460181;-4.341562684892571
0.4560329674660428;9.552700987181066
8.023937925068601;-0.7000824525597036
4.634761767743718;-4.592469610051316
3.2016153980336566;-6.067424058312571
10.680472821320766;-4.603758698206889
12.004357242742708;-3.238440112678976
4.4033877788678755;-5.578236870082502
15.3050205086213;-3.8657959994709703
-6.50805103076412;6.775733186830465
9.930141019615409;-3.472236419929105
3.9927564968199354;-9.506146421392573
13.712520420627602;-3.7339734996005145
-0.8569601004030547;0.17249419793454734
2.9357008667171014;-5.066371947845614
-5.120476916444043;3.5275136397466555
-1.4691935521322566;-1.588618063510432
3.3782939254413136;-7.035144316892555
5.343557396122465;-0.7378621979143194
6.6789266090360755;-3.3642761682742273
-4.763945262407299;3.465159342453206
12.0368533882482;-3.357290176041202
-4.1766382605219885;3.712148066140789
-4.162415083925946;-1.4856501623071243
4.104421295947639;-7.014056132766979
-3.762444830235967;8.781317645627734
-4.294022453382499;6.209769974745712
-0.1693622073136134;10.86378066480647
-3.0354175310699447;-4.102678111886609
-1.9063498067597253;-2.384872056798082
-2.695363234310408;7.867498903983821
-2.6279602489555094;6.068478811883988
8.861943575909379;-1.9109584009721026
5.8294908169502175;-1.726017161966594
-1.3982982651425675;-1.1643225574248741
-9.647720055217814;0.9264821276623376
3.088274284393736;-5.63607262037918
6.258204916082139;-3.9968026652565958
0.24486701832430713;2.2077424527568192
3.2725953452052217;-8.886454270794685
-1.6366276384190694;4.808887385121133
-1.7915674346611383;6.719565507017589
4.326125687570771;-9.691562007853278
2.6513618108534107;-9.1075064638137
9.051305062178256;-3.048832884124058
-7.186810684298068;0.4395727689561253
11.259727307789468;-2.8849366143935296
-6.526032258089185;-1.8311831382619752
-7.651819814491455;-1.3705276365877426
10.547328556414058;-4.626429541555862
-4.529261344425016;0.49115227874870127
1.3236311287611775;-6.754698719233633
-2.5597408721888164;7.346838350637817
6.184509827874639;-2.240068081705897
6.535883168430833;-9.020585038017595
1.5125466008720756;-7.163152058083112
8.675658960653372;-4.612475357488428
8.977277266871049;-5.123142848798142
-1.7589620151511502;2.098958696754921
12.8394984519547;-4.243568802923892
11.792143531576592;-0.813482536254821
0.08065701142990989;5.6357500229485185
10.889085767051233;-4.9543339254135255
12.520626472633495;-1.0201562840633671
11.177370008909167;-2.9860647167702146
-5.4675998851328025;-1.0563711033893117
-1.6354205935003896;6.274386474002838
11.423310239412132;-2.30833117862752
-4.698836855189884;-1.006841900411416
10.182481103066005;-3.9797821104027715
-5.8148441947036495;-3.123998437964183
8.662673312563589;-5.0897005545172505
0.40473784912577715;6.642464811969452
11.196524156124244;-3.879215501039042
-4.042648130049974;5.488914386951142
-1.4444962843843177;4.295340798871589
-3.548592627910476;5.438702356723195
-3.4070729350619464;-2.693359427579418
-4.934597712412511;0.90258054419659
-2.524918943519968;8.227944635399666
-3.8926860820693756;3.6093664099851885
11.496483847548092;-2.676503853067976
9.314573935007168;-2.3977865383794823
-7.740085176352038;-0.6282512660862295
-1.0676275173771563;6.231286422992046
0.25080446458566064;-8.211772843832083
-2.208487661346221;5.885871057972662
-3.2989066130833953;-3.480735887193377
-6.257802161233137;-1.9919361059067227
-5.2956417852776765;8.535713615804191
-2.257209184121;7.687126106748604
-1.0195071099563981;4.1711118242861245
15.181867493913385;-7.024303294219651
10.771810697050318;-3.976997212361704
-3.7785626114006874;1.8628374472788085
-1.4759743708943394;5.8883438865858215
2.799897182539945;-2.0627759836053814
-4.635600287554428;0.2867356556670524
-2.5874847254398143;7.2342751946601895
9.47052768571684;-3.760928588895962
-4.018729451612544;0.734608457480765
-6.4547226865331195;4.153985479299604
6.922171922571253;-4.73802790306762
-4.976065428232935;-0.7337017429710349
