X1;X2
0.3159606851462616;-19.724979768465758
4.428731802133784;-3.326241392741079
5.514675974033924;2.8139920265613325
-1.6477225735076784;2.922914474985849
-3.558624509849461;3.7359695906517576
-3.6743544635711287;3.494848610417703
-5.632374812872297;-6.972104454636124
6.040210626843915;-6.229225043716877
0.5219924262531458;-4.2523028688153826
5.196814393276813;-16.34244864515113
6.618466795566427;7.071744079010846
5.500132363294954;-1.7390041993178726
5.250810713319911;-3.0161427942210435
2.5368963899296335;4.596206537142319
-1.121952534659492;-4.452802142094124
-0.6169911763155087;2.60519885352818
0.9033274408364141;-5.671057559109543
-3.6615911999853714;-4.6270472674598375
-4.309821651064534;3.9079386435841275
5.941859518421795;-16.42419238386421
3.0236773751705606;-6.102375127054315
-0.7641734678828531;-7.907710540169266
2.1064083215452105;5.281239945356998
3.2173500894370854;-23.20710552591857
3.962260261564297;-16.436129576877182
2.6674262831394873;-13.910030649190343
3.714037816676519;-17.421307466346438
3.2843529563186964;-14.868893387047983
2.977691513279219;-13.861080294912641
5.884076699147464;13.246472115342165
2.8807424982195786;-3.342189002378675
-3.8915341805726036;3.507281031708591
-3.3213808858613;3.0382925380875143
-5.023152121331537;3.6270158577306146
1.451459515432128;-5.072109858784837
2.548355354093338;-13.228854103290567
4.928446042587011;6.155132227087625
0.47694766096055996;-17.613899706591656
-3.450680719187542;3.920130320209997
3.464025556197952;-0.17214038425559325
1.9989186257348326;-13.999918110599525
-3.035486969407605;3.2243823299586953
2.607472663907986;-4.00417229441142
4.228563825487427;0.014043085385939324
5.4757903302160384;4.971661235839739
0.8323220602736385;-7.04674209684123
6.330168239455959;7.390473340952677
3.8119090954763095;-17.183518720954773
4.130115844141564;4.626819324193362
3.208675973062347;-13.50889490051717
4.1888413211691145;-15.608537485374859
-6.353681967008698;-5.972397142348498
2.955093621698216;-11.084450849392407
-0.9698137968339194;1.7266853604364856
-0.2584072068461249;1.673433597482438
0.7214725911111217;2.1001481452142245
6.8080284239471585;6.763185263910497
2.6966704938493407;-14.747699542764815
4.634866151509095;1.7203874327267938
-2.788215598208059;1.87942528763436
-1.6184085974194093;1.9630254046349669
3.7118553144733797;-14.798629254546647
6.265261154939304;-16.051839580515523
3.3808340092073506;1.624127310141887
-3.687716812946208;3.354148717172855
4.545207290986639;-13.329587691238999
3.837030235563935;6.103849737463164
6.875206040125436;-0.6198910519818828
-4.389709551661382;3.303259677292404
3.447175426575315;-6.739501921183646
-0.1972802718606524;-5.49128524866719
2.229331456730086;-16.62238689217088
4.606352282318945;-13.347339103077868
2.7737002077996267;-11.233189401973574
4.132740838656537;-16.399845906695532
-0.22085106613807948;-4.271792883625447
4.728279976704364;1.9511268955299998
4.630253788773603;-15.530465972423734
3.7967620473496857;-4.916808731145537
3.310791126262598;4.934124973922941
3.4187371977206014;-7.257329020468235
-3.0870908867838893;2.3410057496082315
3.730656268962487;-10.447370347850944
-5.8272306454368294;4.36301995354033
5.324054442254839;5.84382359958067
-0.3668126774929978;-2.52079709861289
-3.318322978732508;2.925351452659816
-4.648212419378009;4.524699480417298
5.970826726627757;4.232825239192108
5.2491272750473135;2.465518803873071
3.4784936462923404;9.450071295135693
2.0693930511636394;-4.98526490703818
3.8477798508970746;-17.62915441734691
5.0492719217185105;5.07857457664192
3.175800311659969;4.3717331460368865
6.291365050053972;8.523304201492362
4.922997752568571;-17.33814593837067
-0.43716334740491525;-4.468952353750285
2.478163780843301;-15.093820944555304
4.142461034599711;-4.129648040411039
6.3367241463701545;6.194550933004411
5.297196066933516;-4.243591267387516
6.518577629064178;0.622491310202337
-2.1258597345233685;2.7468276492611934
0.7532498750277877;-3.9182337218533054
4.2063861876691755;10.456851826058859
-1.2277529307846524;-7.1953333437759825
7.275690053201419;4.583839801704827
-3.9471653450777455;3.292533864660171
3.5472562012256468;-11.831814911161617
-7.588938242474865;4.767137536219111
1.4428291973804757;-12.310812884465038
-1.643758650629034;-5.171123819913783
1.4380438522483963;-5.016480965157744
4.103339972345588;-16.63018827018809
3.4610911093940975;-18.563148378824273
-0.4816016373804888;-5.519164287712398
4.256349739922279;-23.649737327683884
-0.0071361696682200855;2.5701333644929427
3.334682214793225;-15.408271730348446
3.5174377569301045;-7.22368368622382
3.9742271350406537;-21.206899374323097
0.6602533462037459;1.1948923376843708
0.8766968220651261;-4.351815259039811
3.0899075487906122;11.84486846686492
1.777380363290857;-1.502430000362879
2.0800112313960377;-5.6090686302921355
-5.946016790930114;-3.688445546040926
-5.261113688993527;-5.828545870200489
2.8119909148565667;11.365476617312769
3.535901506743673;-18.620701243866108
