X1;X2
2.7263181830901315;-11.134186183249016
3.852008377597092;-13.566461673539685
3.730656268962487;-10.447370347850944
5.348929445104454;-14.784087872482313
3.8119090954763095;-17.183518720954773
3.7118553144733797;-14.798629254546647
3.0240816530512022;-13.534545998815478
4.234304102086233;-15.154058190215903
4.132740838656537;-16.399845906695532
3.007393460511716;-19.908966652731547
1.7707113466713056;-12.081766494858682
4.230087989721617;-14.524101998790979
0.9600486222933735;-16.851754535308654
3.171594803511483;-21.236675161846644
3.9758124544496365;-13.922482406491971
2.8338269091894075;-17.61333898268312
3.285362503841709;-16.024950321850177
4.302015497739111;-12.687519046234325
3.4559327564502356;-14.749290097935422
3.0718326528894284;-19.175861011536462
1.8150885171591702;-11.001916097041757
2.371297867099349;-16.090800355204042
3.2843529563186964;-14.868893387047983
3.702288921704454;-10.894631222708972
4.081333971719638;-19.058402817211054
3.170315021516235;-14.54038918623014
2.260487241538614;-17.641250342504303
2.142824779322212;-17.146140931389816
4.149242145224642;-17.958659491236418
2.0739148093130693;-17.581760783945345
3.1295566437926796;-20.87089422730481
4.0325271019587365;-11.21707372940072
1.9593775110485967;-12.272332304622317
4.099781424375123;-16.42818456059578
3.290055076624177;-17.64668689171503
5.000131064887381;-16.448233480752485
3.4433866260120936;-16.022101890870054
3.576498093212177;-19.51352351042736
3.5905586244536187;-11.293258229602664
4.692346030913472;-16.57198409274633
2.826178835503062;-18.091012988020506
3.5873385497546955;-14.14151563201607
1.190030593345249;-14.53202413631651
5.146132519350953;-16.750387065750967
3.6009727407933148;-14.587059694813119
2.257122536527229;-12.282637689087421
3.5472562012256468;-11.831814911161617
4.595668805840477;-22.78435774026117
4.024634248437102;-18.928611231778863
2.764871774555641;-14.894169943137477
3.2931768794482674;-14.617866487561255
5.941859518421795;-16.42419238386421
2.7304879942003644;-14.438898147398193
3.3819073141303915;-15.30336620627592
4.134041979415949;-13.57826798076869
4.088146058625434;-17.02435959164483
3.323655576223934;-12.610488510966956
5.3543958282005955;-18.202974622980594
4.029433947284605;-15.401079171822317
1.617996594501901;-12.562107170758496
2.548355354093338;-13.228854103290567
2.5298028915670496;-13.303390361342505
4.179409405113533;-20.278898868425888
2.2358030159700846;-18.062705481735343
2.5114256401899078;-19.517019475100724
1.9694081973363868;-7.662908829227758
0.3159606851462616;-19.724979768465758
1.5923031296450225;-13.367896232300481
1.992379004389494;-18.077937011345714
3.962260261564297;-16.436129576877182
2.3381701224764315;-11.485326496568856
3.03397562914497;-15.13415151033259
4.256349739922279;-23.649737327683884
3.6188507678071384;-17.74306984235014
5.6323118219591555;-17.376357666526566
4.684839188893706;-15.091703167796574
4.606352282318945;-13.347339103077868
3.4872750592383275;-12.458616903158129
3.520044251756779;-13.810391260770995
4.19417552616115;-14.061350014847886
3.479101492513101;-10.876271782882045
2.2698779277974848;-13.672000134339418
3.714037816676519;-17.421307466346438
5.7180789985002045;-17.41937068111023
4.05835314302088;-8.030879582987438
2.662544222147446;-16.512289523377756
2.4997406871213057;-8.318278760696705
3.1767005224990665;-9.830609528700377
3.269699780369065;-14.817603092886547
6.265261154939304;-16.051839580515523
3.182204127006744;-17.93621298633485
2.6674262831394873;-13.910030649190343
3.9460366187112075;-17.330078398020596
3.2570838184502624;-14.358511570539973
3.3481852781573482;-17.480288209120914
2.811739816746126;-14.21528440843144
2.3453578385508016;-17.529222856282438
3.155670150948462;-17.40155326743924
2.617195142844427;-14.396125117183479
3.3132407205584693;-20.46289500673019
3.0785754529357074;-14.083596245037093
2.5436171116389907;-15.899463523689734
3.334682214793225;-15.408271730348446
3.2173500894370854;-23.20710552591857
2.867759474235702;-15.991225811633807
3.0179750927699875;-12.351336240334316
6.118223920525778;-23.67100618266833
3.0614437305580973;-17.0167410048309
2.0804001524910345;-13.459674245453748
0.5016181435406465;-7.340264581629068
3.2558275362806954;-15.846013635889207
4.533344312452226;-17.294438307963645
4.306412106659413;-14.063771971155738
3.853504996931367;-16.384060818929534
4.171403142660792;-17.383883183882535
2.025972722355889;-14.067041071252627
3.255663928401534;-17.27094237334791
2.909757983351058;-10.34025825766767
3.1540022459776274;-14.180422994117189
2.2392772867113426;-15.813899807724923
2.752661584535693;-8.778159215289033
4.282904511499791;-14.74455432956251
3.7823875133523646;-16.757637013988393
2.2690309240644555;-12.533694356199465
3.180291561948903;-22.49753496072694
2.5894879297696325;-11.499152049868739
2.351734441952255;-13.525438543460057
4.338437479120982;-16.97230140675127
4.165463181213624;-19.90631011316325
3.525070945126328;-13.38240870543847
1.7719378306184248;-9.024709355622743
3.8477798508970746;-17.62915441734691
4.72334327037958;-12.991662278818042
3.9107007523868256;-18.07590407651476
2.050782122083041;-16.07867447926155
2.640515710821285;-13.309634936821901
4.630253788773603;-15.530465972423734
3.535901506743673;-18.620701243866108
2.687608562227578;-12.590839339595815
4.33541021416664;-12.97392292768091
2.376528708178579;-14.854006648966141
3.4610911093940975;-18.563148378824273
3.9742271350406537;-21.206899374323097
4.613510654125464;-11.822947762547567
2.2084483904453482;-19.20511259889422
3.3281428417192487;-12.067163909101474
1.9452887534007797;-15.016754903540745
4.268832183196699;-13.919606321222243
4.4201055714840125;-14.421953302505022
3.625515192138026;-17.81759486606338
4.957828367236316;-21.35696905910058
4.760922296069228;-13.596733441563424
2.558240430559501;-13.93214360968677
4.571950688644646;-18.247631681898987
4.310415630393129;-13.302058881605847
4.077096394699446;-17.829950065281622
4.818640670260355;-19.712109298321856
3.4256461354876198;-19.98112802748125
3.6634363191182446;-14.900761445141526
2.4200428117136297;-14.307687143693945
3.447493527033684;-14.724914007627097
1.1199699839178456;-15.836825312984283
5.196814393276813;-16.34244864515113
3.3754044720604743;-13.141081482385149
3.9701595180655374;-14.428043198507858
3.2052500586222523;-17.282380186786973
3.663711192388768;-18.125024325967882
3.7386503498266817;-17.37089981776367
2.1489016676064603;-16.31665668709314
-0.25956121283439704;-8.934459601934053
3.742436902301182;-16.72822246542059
3.6686884671374997;-15.82763254584284
3.928347962441213;-13.171972002835282
4.922997752568571;-17.33814593837067
4.1112199708498895;-15.15945309275839
